ID,Stadium Name,City,Country,Straight (m),Square (m),Pitch Type,Surface,Floodlights,Capacity,Operational Status,Special Soil Details & Origin
255,Rangiri Dambulla,Dambulla,Sri Lanka,75,70,Natural,Grass,Yes,"16,800",Operational,"Local Dry Zone Soil: Sourced from Central Province. Very fast outfield, seamer-friendly early."
100,Rawalpindi Stadium,Rawalpindi,Pakistan,75,70,Natural,Grass,Yes,"28,000",Operational,"Local Potohar Clay: Known for the ""Rawalpindi Express"" pace; very hard surface."
12,Riverside Ground,Chester-le-S,UK,75,70,Natural,Grass,Yes,"19,000",Operational,Banbury Loam: Sourced from Oxfordshire. Most northerly test ground in England.
238,Roma Cricket Ground,Spinaceto,Italy,64,60,Synthetic,Grass,No,500,Operational,Synthetic Matting: Primary hub for Italian national team training.
173,Royal Brussels Ground,Waterloo,Belgium,65,60,Natural,Grass,No,500,Operational,Imported UK Loam: High maintenance to ensure grass standards in Belgium.
258,Ruaraka Sports Club,Nairobi,Kenya,68,64,Natural,Grass,No,"1,000",Operational,Kenyan Red Clay: Standard high-altitude fast pitch common in Nairobi.
28,Sabina Park,Kingston,Jamaica,72,68,Natural,Grass,Yes,"20,000",Operational,"Liguanea Plain Clay: Local dark soil; historically the fastest in the Caribbean, though now more balanced."
194,Sano International Ground,Sano,Japan,68,64,Natural,Grass,No,"2,500",Operational,Imported Australian Clay: Soil specifically brought from NSW to ensure a professional bounce in Japan.
205,Santarem Cricket Ground,Albergaria,Portugal,62,58,Synthetic,Grass,No,300,Operational,Standard ECN Mat: High-density synthetic mat used for the European Cricket Network fixtures.
256,Sao Fernando Polo & CC,Seropedica,Brazil,65,60,Natural,Grass,No,500,Operational,"Local Brazilian Clay: Sourced from the Rio de Janeiro state. Soft soil; produces low, slow bounce."
37,Saurashtra CA Stadium,Rajkot,India,70,65,Natural,Grass,Yes,"28,000",Operational,"Local Black Soil: Sourced from the Saurashtra region. Known as one of India's flattest, highest-scoring decks."
329,Sawai Mansingh Stadium,Jaipur,India,72,68,Natural,Grass,Yes,"30,000",Operational,Local Clay Mix: Features a unique mix of Rajasthan sand and clay; tends to stay low as the game progresses.
245,Saxton Oval,Nelson,New Zealand,75,70,Natural,Grass,No,"6,000",Operational,Patumahoe Clay: Sourced from Auckland. Noted for its high-quality boutique drainage and consistent carry.
124,Scott Page Field,Prague,Czech Rep,65,62,Synthetic,Grass,No,500,Operational,Synthetic Matting: Durable mat on concrete; primary home for Czech international matches.
22,Seddon Park,Hamilton,New Zealand,72,68,Natural,Grass,Yes,"10,000",Operational,"Patumahoe Clay: Standard NZ soil. A ""boutique"" circular ground famous for being a batting paradise."
249,Selangor Turf Club,Kuala Lumpur,Malaysia,68,64,Natural,Grass,No,"1,000",Operational,Local Alluvial Silt: Sourced from the Klang River basin. Often damp; favors slow bowlers.
24,Senwes Park,Potchefstroom,South Africa,75,70,Natural,Grass,Yes,"18,000",Operational,North West Clay: Local high-clay soil; produces very true bounce and is excellent for day cricket.
335,Shaheed Veer Narayan,Raipur,India,78,72,Natural,Grass,Yes,"65,000",Operational,Local Chhattisgarh Soil: Large dimensions and hard-packed soil; often plays similar to the MCG.
136,Sharjah Cricket Stadium,Sharjah,UAE,65,62,Natural,Grass,Yes,"16,000",Operational,Imported Pakistan Clay: Historically used Nandipur soil. Small boundaries make it a world-record hub for sixes.
18,Sheikh Zayed Stadium,Abu Dhabi,UAE,74,70,Natural,Grass,Yes,"20,000",Operational,"Imported Pakistan Clay: Sourced from Punjab. Famous for the large green grass banks and ""true"" bounce."
307,Shere Bangla Stadium,Mirpur,Bangladesh,70,66,Natural,Grass,Yes,"25,000",Operational,"Local Mirpur Clay: Extremely high water table; tends to be the ""spin capital"" of the subcontinent."
240,S.M. Scindia Stadium,Gwalior,India,72,70,Natural,Grass,Yes,"30,000",Operational,Red Soil: Sourced from Maharashtra. New venue (2024) designed for high-pace T20 matches.
244,Sikh Union Club,Nairobi,Kenya,68,64,Natural,Grass,No,"2,000",Operational,Kenyan Red Clay: Locally sourced. Hard-baked soil that creates a very fast outfield.
264,Singapore National Ground,Singapore,Singapore,70,66,Natural,Grass,Yes,"5,000",Operational,Imported Australian Loam: Often uses specialized top-dressing to counter the extreme tropical humidity.
157,Sir Vivian Richards,Antigua,Antigua,72,68,Natural,Grass,Yes,"10,000",Operational,"Local Antiguan Clay: Sourced from the North Sound area. Known for having good ""life"" for fast bowlers."
21,Sky Stadium,Wellington,New Zealand,75,70,Drop-in,Grass,Yes,"34,500",Operational,"Patumahoe Clay: Drop-in pitches used in a ""Cake Tin"" stadium layout; heavily wind-affected."
11,Sophia Gardens,Cardiff,UK,75,70,Natural,Grass,Yes,"15,643",Operational,"Banbury Loam: Sourced from Oxfordshire. Known for being a ""big"" ground with one very short side."
166,Sportpark Westvliet,The Hague,Netherlands,70,66,Natural,Grass,No,"3,000",Operational,Imported UK Loam: High-clay content to withstand the wet Dutch climate.
78,St George's Park,Gqeberha,South Africa,75,70,Natural,Grass,Yes,"19,000",Operational,Local Eastern Cape Clay: Sourced from Gqeberha. Traditionally slower and helps the older ball reverse swing.
306,Stadium Australia,Sydney,Australia,85,75,Drop-in,Grass,Yes,"82,500",Operational,Bulli Clay: Drop-in pitches using NSW gold-standard soil. Occasional use for high-profile T20s.
40,SuperSport Park,Centurion,South Africa,75,70,Natural,Grass,Yes,"22,000",Operational,"Highveld Clay: Sourced from Pretoria. At altitude, the ball flies; the pitch is famously fast."
19,Sydney Cricket Ground,Sydney,Australia,80,75,Natural,Grass,Yes,"48,000",Operational,"Bulli Clay: Sourced from Bulli, NSW. The only major Australian pitch that traditionally favors spin."
47,Sylhet Intl. Stadium,Sylhet,Bangladesh,72,68,Natural,Grass,Yes,"18,500",Operational,Tea Garden Soil: Mix of local hilly soil and silt. Usually provides more bounce than Mirpur.
9,The Rose Bowl,Southampton,UK,75,70,Natural,Grass,Yes,"25,000",Operational,"Banbury Loam: Sourced from Oxfordshire. Designed as a ""circular"" ground to ensure equal boundaries."
49,The Village,Malahide,Ireland,72,68,Natural,Grass,No,"11,500",Operational,Ongar Loam: Imported from UK. Set in a castle demesne; one of the most picturesque grounds in Europe.
296,Trent Bridge,Nottingham,UK,70,65,Natural,Grass,Yes,"17,500",Operational,Banbury Loam: Locally sourced/UK mix. Known for world-record high T20 and ODI scores.
119,TU Intl. Ground,Kirtipur,Nepal,70,66,Natural,Grass,No,"20,000",Operational,Kathmandu Valley Clay: Local mountain soil. High altitude makes it a nightmare for bowlers.
182,University Oval,Dunedin,New Zealand,75,70,Natural,Grass,No,"6,000",Operational,"Local Otago Loam: Known for being ""colder"" and offering seam movement throughout the day."
252,University of Dar-es-Salaam Ground,Dar-es-Salaam,Tanzania,65,60,Natural,Grass,No,500,Operational,Coastal Clay: Locally sourced from the Pwani region. Tends to be sandy and slow.
231,University of Doha for Science & Tech,Doha,Qatar,68,64,Natural,Grass,Yes,"1,500",Operational,Imported Nandipur Clay: Sourced from Pakistan. High-clay content to provide a true bounce in the desert.
155,University of Lagos Oval,Lagos,Nigeria,62,58,Natural,Grass,No,"1,000",Operational,Local Lagos Clay: Sourced from the Ogun River basin. Traditionally favors spinners with low bounce.
352,University of Tasmania Stadium,Launceston,Australia,85,70,Drop-in,Grass,Yes,"19,000",Operational,Local Northern Tas Loam: Used for BBL; features one of the longest straight boundaries in the world.
53,VRA Ground,Amstelveen,Netherlands,72,68,Natural,Grass,No,"4,500",Operational,Imported UK Loam: Likely Ongar Loam; helps maintain a firm square despite the high Dutch water table.
280,Vassil Levski National Academy,Sofia,Bulgaria,65,60,Synthetic,Grass,No,500,Operational,Synthetic Matting: Durable mat over a hard-packed base to survive the Balkan winters.
271,Velden Cricket Ground,Latschach,Austria,65,62,Natural,Grass,No,"1,000",Operational,Imported UK/Italian Loam: Sourced to provide a professional turf standard for Central European tournaments.
14,"VCA Stadium, Jamtha",Nagpur,India,80,75,Natural,Grass,Yes,"45,000",Operational,"Local Black Soil: Sourced from Vidarbha. Known for its massive size and for being a ""true"" cricket pitch."
118,Wanderers Cricket Ground,Windhoek,Namibia,72,68,Natural,Grass,No,"2,000",Operational,"Local Khomas Clay: Very hard and dry; the ball travels fast through the thin, arid air."
44,Wankhede Stadium,Mumbai,India,68,65,Natural,Grass,Yes,"33,108",Operational,"Kalyan Red Soil: Sourced from Thane. Famous for its ""red soil bounce"" and coastal swing."
170,Warner Park,Basseterre,St Kitts,65,60,Natural,Grass,Yes,"8,000",Operational,"St Kitts Volcanic Soil: Extremely small boundaries and high-scoring ""road-like"" pitches."
156,West End Park Intl. Stadium,Doha,Qatar,72,68,Natural,Grass,Yes,"13,000",Operational,Imported Pakistan Clay: Specifically sourced to mimic subcontinental conditions for the expat community.
291,WACA Ground,Perth,Australia,75,70,Natural,Grass,Yes,"20,000",Operational,"Warlands Clay: Sourced from Harvey, WA. Historically the fastest, most feared pitch in the world."
88,White Hill Field,Sandys Parish,Bermuda,68,64,Natural,Grass,No,"1,000",Operational,Bermuda Red Clay: Local porous soil; allows for quick drying after Atlantic rain squalls.
192,Willowmoore Park,Benoni,South Africa,72,68,Natural,Grass,Yes,"20,000",Operational,"Local Gauteng Clay: Sourced from the East Rand. Known as a seam-friendly ""green-top"" venue."
168,Windsor Park,Roseau,Dominica,72,68,Natural,Grass,Yes,"12,000",Operational,Local Volcanic Silt: Rich black soil; often stays slow and favors spin late in the match.
250,YSD-UKM Cricket Oval,Bangi,Malaysia,68,64,Natural,Grass,Yes,"1,000",Operational,"Local Alluvial Clay: Sourced from Selangor. High humidity often keeps the pitch ""tacky"" and slow."
253,Yeonhui Cricket Ground,Incheon,South Korea,68,64,Natural,Grass,No,"2,500",Operational,Imported Australian Clay: Sourced from NSW to provide the highest standard for Asian Games legacy.
87,Zahur Ahmed Chowdhury Stadium,Chattogram,Bangladesh,70,66,Natural,Grass,Yes,"22,000",Operational,"Local Coastal Silt: Sourced from Chittagong. Traditionally a very high-scoring, flat batting track."
135,Zayed Cricket Stadium,Abu Dhabi,UAE,74,70,Natural,Grass,Yes,"20,000",Operational,Nandipur Clay: Sourced from Pakistan. Iconic for its large grass banks and fair contest between bat and ball.
221,Zhejiang University Field,Hangzhou,China,68,64,Natural,Grass,No,"3,000",Operational,Imported Australian Clay: Sourced from NSW; specifically developed for the 2022 Asian Games.
